Datetime,Open,High,Low,Close,Adj Close,Volume
2021-08-24 12:15:00+05:30,823.7999878,825.2000122,822.5,824.3499756,824.3499756,100210
2021-08-24 13:15:00+05:30,824.25,829.4500122,821.9500122,829.0999756,829.0999756,287975
2021-08-24 14:15:00+05:30,829.4000244,832,827.0499878,830.9000244,830.9000244,232738
2021-08-24 15:15:00+05:30,830.7999878,831,827.9500122,827.9500122,827.9500122,143340
2021-08-25 09:15:00+05:30,833.3499756,836,828.2000122,832,832,0
2021-08-25 10:15:00+05:30,832,833.9000244,828.2999878,832.9500122,832.9500122,219992
2021-08-25 11:15:00+05:30,832.9500122,833,825.7000122,827.75,827.75,219070
2021-08-25 12:15:00+05:30,827.75,829.6500244,825.7000122,825.75,825.75,97412
2021-08-25 13:15:00+05:30,826.0999756,828.6500244,824,824,824,107253
2021-08-25 14:15:00+05:30,824,825.5,820,821.7000122,821.7000122,218711
2021-08-25 15:15:00+05:30,821.7000122,823.6500244,821.5,821.5499878,821.5499878,85823
2021-08-26 09:15:00+05:30,821.7000122,829.5499878,821.7000122,827,827,0
2021-08-26 10:15:00+05:30,827,834.25,826.7999878,830.4000244,830.4000244,811191
2021-08-26 11:15:00+05:30,830.5999756,831.5,828.0999756,828.5499878,828.5499878,261438
2021-08-26 12:15:00+05:30,828.4000244,828.8499756,824.0499878,826.0999756,826.0999756,193197
2021-08-26 13:15:00+05:30,826.0499878,827.0499878,823.5,824.0999756,824.0999756,139754
2021-08-26 14:15:00+05:30,824,826.9500122,820.5499878,826.4000244,826.4000244,321874
2021-08-26 15:15:00+05:30,826.4000244,829.2999878,825.5499878,826.5999756,826.5999756,212190
2021-08-27 09:15:00+05:30,830,834,826.0499878,832.75,832.75,0
2021-08-27 10:15:00+05:30,832.7000122,842.0999756,832.2000122,840,840,772997
2021-08-27 11:15:00+05:30,840,841.7000122,835,836.4500122,836.4500122,344277
2021-08-27 12:15:00+05:30,836.5,836.7999878,831.2000122,833.9000244,833.9000244,406509
2021-08-27 13:15:00+05:30,834,834,827.5499878,828.8499756,828.8499756,377607
2021-08-27 14:15:00+05:30,828.8499756,832.1500244,828.5999756,829.4000244,829.4000244,259153
2021-08-27 15:15:00+05:30,829.4000244,829.75,827.25,829,829,0
2021-08-30 09:15:00+05:30,833.5999756,837.6500244,832.75,836.5499878,836.5499878,0
2021-08-30 10:15:00+05:30,836.5499878,839.9500122,832.5,833.5999756,833.5999756,191846
2021-08-30 11:15:00+05:30,833.6500244,836.4500122,832.2000122,836.1500244,836.1500244,309608
2021-08-30 12:15:00+05:30,836.4500122,838.8499756,834.1500244,835.4000244,835.4000244,205459
2021-08-30 13:15:00+05:30,835.0999756,836.6500244,833.0499878,833.6500244,833.6500244,130720
2021-08-30 14:15:00+05:30,833.9000244,835.9000244,833.0999756,834.5999756,834.5999756,266515
2021-08-30 15:15:00+05:30,834.9000244,835.9500122,832.6500244,835,835,157252
2021-08-31 09:15:00+05:30,837.75,860.5499878,836.9000244,858.3499756,858.3499756,476809
2021-08-31 10:15:00+05:30,858.5999756,859.7999878,852.3499756,852.9000244,852.9000244,881227
2021-08-31 11:15:00+05:30,852.9500122,853,846.1500244,847.5999756,847.5999756,474542
2021-08-31 12:15:00+05:30,847.4000244,849.9000244,845,846.5999756,846.5999756,267004
2021-08-31 13:15:00+05:30,846.5999756,846.5999756,840.4500122,842.5,842.5,293711
2021-08-31 14:15:00+05:30,842.7999878,845.5,841.0999756,844.3499756,844.3499756,335809
2021-08-31 15:15:00+05:30,844.3499756,846,843.5499878,844.6500244,844.6500244,255706
2021-09-01 09:15:00+05:30,848,850.1500244,841.9500122,845.2999878,845.2999878,0
2021-09-01 10:15:00+05:30,845.25,853.7000122,834.25,837.5,837.5,461069
2021-09-01 11:15:00+05:30,837.2000122,841.4000244,836.2000122,840.3499756,840.3499756,238337
2021-09-01 12:15:00+05:30,840.3499756,843.4500122,837.5999756,842.4500122,842.4500122,114184
2021-09-01 13:15:00+05:30,842,843.0499878,838.0999756,839.2000122,839.2000122,284936
2021-09-01 14:15:00+05:30,839.2000122,843.3499756,838.0999756,841.4000244,841.4000244,189943
2021-09-01 15:15:00+05:30,841.5,842,838.4000244,841,841,139183
2021-09-02 09:15:00+05:30,842.9000244,853.25,842,848.9000244,848.9000244,0
2021-09-02 10:15:00+05:30,848.9000244,850.5499878,845.5999756,847,847,147184
2021-09-02 11:15:00+05:30,847.1500244,848.3499756,843.8499756,845.5,845.5,92480
2021-09-02 12:15:00+05:30,845.4500122,846,841.0499878,843.4500122,843.4500122,210441
2021-09-02 13:15:00+05:30,843.5499878,844.9000244,841.5,843.8499756,843.8499756,322979
2021-09-02 14:15:00+05:30,843.8499756,847.7000122,843.5,846.4500122,846.4500122,221261
2021-09-02 15:15:00+05:30,846.5,847.6500244,845.2000122,846.7000122,846.7000122,102949
2021-09-03 09:15:00+05:30,851.6500244,853.7000122,845.0999756,847.9000244,847.9000244,0
2021-09-03 10:15:00+05:30,847.5499878,849.4500122,841.6500244,843.2000122,843.2000122,201872
2021-09-03 11:15:00+05:30,843.2000122,845,838.0999756,843.5999756,843.5999756,206664
2021-09-03 12:15:00+05:30,843.8499756,843.8499756,838.7000122,839.75,839.75,154651
2021-09-03 13:15:00+05:30,839.5,841.3499756,835,838.3499756,838.3499756,179357
2021-09-03 14:15:00+05:30,838.5,844.4500122,837,840,840,268682
2021-09-03 15:15:00+05:30,839.75,842,839.5,842,842,167980
2021-09-06 09:15:00+05:30,842.9500122,845.6500244,838.2000122,843,843,0
2021-09-06 10:15:00+05:30,842.9000244,846,839.1500244,839.9000244,839.9000244,136373
2021-09-06 11:15:00+05:30,839.75,840.5,838.6500244,839.0499878,839.0499878,90927
2021-09-06 12:15:00+05:30,839.3499756,840,837.5,838.0499878,838.0499878,66537
2021-09-06 13:15:00+05:30,838.0499878,838.5499878,836.25,838.1500244,838.1500244,117212
2021-09-06 14:15:00+05:30,838.2000122,839.75,837.75,839.0499878,839.0499878,89053
2021-09-06 15:15:00+05:30,839.0499878,839.5,838.5,839.2000122,839.2000122,72718
2021-09-07 09:15:00+05:30,841.0499878,843.6500244,828.3499756,832.1500244,832.1500244,0
2021-09-07 10:15:00+05:30,832.2999878,833,827,832.7000122,832.7000122,181154
2021-09-07 11:15:00+05:30,832.7000122,833.9000244,829.6500244,831.0499878,831.0499878,89023
2021-09-07 12:15:00+05:30,830.7000122,831.9000244,825.25,826.0499878,826.0499878,187459
2021-09-07 13:15:00+05:30,826.0999756,826.4000244,820.1500244,824,824,267366
2021-09-07 14:15:00+05:30,824,827.6500244,822.5,822.7999878,822.7999878,213126
2021-09-07 15:15:00+05:30,822.8499756,823.9500122,822,823.5,823.5,128613
2021-09-08 09:15:00+05:30,825.7999878,828,813.4000244,825.6500244,825.6500244,0
2021-09-08 10:15:00+05:30,825.75,828.0499878,823,823,823,111350
2021-09-08 11:15:00+05:30,823.1500244,826.5,822,824.7000122,824.7000122,112053
2021-09-08 12:15:00+05:30,824.7000122,824.7999878,816.4500122,817.7999878,817.7999878,180138
2021-09-08 13:15:00+05:30,818,823.3499756,817.5999756,822.7000122,822.7000122,117577
2021-09-08 14:15:00+05:30,822.7000122,835.4500122,820.0499878,832.8499756,832.8499756,551634
2021-09-08 15:15:00+05:30,832.6500244,834.0999756,832,833,833,167800
2021-09-09 09:15:00+05:30,834.0999756,834.0999756,827.1500244,827.2999878,827.2999878,0
2021-09-09 10:15:00+05:30,827.7999878,829,824.3499756,826.0499878,826.0499878,109631
2021-09-09 11:15:00+05:30,826.0499878,827.5499878,824.25,825.4000244,825.4000244,51878
2021-09-09 12:15:00+05:30,825,825.5499878,821.5499878,824.2999878,824.2999878,109841
2021-09-09 13:15:00+05:30,824,827,823.7999878,826.5,826.5,79139
2021-09-09 14:15:00+05:30,826.5,830.1500244,825.2999878,828.75,828.75,145181
2021-09-09 15:15:00+05:30,828.75,829.75,828.0499878,829.2999878,829.2999878,86115
2021-09-13 09:15:00+05:30,828.75,842.5999756,827.3499756,839,839,0
2021-09-13 10:15:00+05:30,838.5,840,836.25,837.5999756,837.5999756,202452
2021-09-13 11:15:00+05:30,837.5999756,838.3499756,835.5,836.4500122,836.4500122,110544
2021-09-13 12:15:00+05:30,836.1500244,837.75,835.7000122,836.5,836.5,74524
2021-09-13 13:15:00+05:30,836.7999878,837.6500244,835.3499756,836.4000244,836.4000244,79723
2021-09-13 14:15:00+05:30,836.4000244,839.1500244,835,837.7000122,837.7000122,209869
2021-09-13 15:15:00+05:30,837.4000244,837.9000244,835.5,836,836,159173
2021-09-14 09:15:00+05:30,839.8499756,842.7999878,837.6500244,838.5499878,838.5499878,0
2021-09-14 10:15:00+05:30,838.9000244,840.25,838.25,839.3499756,839.3499756,60606
2021-09-14 11:15:00+05:30,839.2999878,841,835.1500244,835.2000122,835.2000122,88093
2021-09-14 12:15:00+05:30,835.2000122,837.4000244,831,833.9000244,833.9000244,153757
2021-09-14 13:15:00+05:30,833.9000244,835.75,832.8499756,833.4000244,833.4000244,41854
2021-09-14 14:15:00+05:30,833.4000244,836.5999756,831.5,836,836,148053
2021-09-14 15:15:00+05:30,835.9000244,836,835.0499878,835.75,835.75,73116
2021-09-15 09:15:00+05:30,839.7999878,842.5,837.5499878,841.7999878,841.7999878,0
2021-09-15 10:15:00+05:30,841.7999878,850.4500122,838.4000244,848.5499878,848.5499878,608975
2021-09-15 11:15:00+05:30,848.9500122,852.2999878,846.9000244,849.5999756,849.5999756,378878
2021-09-15 12:15:00+05:30,849.4000244,856,848.8499756,852.6500244,852.6500244,612600
2021-09-15 13:15:00+05:30,852.2999878,855.1500244,849.0499878,853,853,418387
2021-09-15 14:15:00+05:30,853.2000122,858.8499756,848.2999878,857.7999878,857.7999878,663965
2021-09-15 15:15:00+05:30,857.7999878,862,857.75,862,862,387187
2021-09-16 09:15:00+05:30,866.2000122,879.75,863.9000244,874.0999756,874.0999756,0
2021-09-16 10:15:00+05:30,874.4000244,875,868.2000122,869,869,440847
2021-09-16 11:15:00+05:30,869.2999878,872,865.9500122,870.25,870.25,412861
2021-09-16 12:15:00+05:30,870.0999756,875.6500244,869.4500122,870.2000122,870.2000122,489372
2021-09-16 13:15:00+05:30,870.1500244,872.4000244,869.4000244,870.2999878,870.2999878,155000
2021-09-16 14:15:00+05:30,870.1500244,871,863.8499756,866.4000244,866.4000244,448148
2021-09-16 15:15:00+05:30,866.4000244,867.5,863.5499878,864.4000244,864.4000244,245099
2021-09-17 09:15:00+05:30,868.7999878,868.7999878,859.2000122,861.2999878,861.2999878,0
2021-09-17 10:15:00+05:30,861.2999878,868,860.5499878,862.2000122,862.2000122,233065
2021-09-17 11:15:00+05:30,862.2000122,862.5499878,841.5999756,844.0999756,844.0999756,572609
2021-09-17 12:15:00+05:30,844.0999756,849.9500122,840.2999878,846.7999878,846.7999878,197912
2021-09-17 13:15:00+05:30,846.7999878,849.1500244,843,846.4500122,846.4500122,127854
2021-09-17 14:15:00+05:30,846.9000244,847.7999878,841.5,844.9000244,844.9000244,273817
2021-09-17 15:15:00+05:30,844.75,845.5,842.7999878,844,844,166371
2021-09-20 09:15:00+05:30,840,840,824.1500244,830.9000244,830.9000244,0
2021-09-20 10:15:00+05:30,830.9000244,833.6500244,829.7999878,831.7000122,831.7000122,170362
2021-09-20 11:15:00+05:30,831.7000122,831.7000122,818.6500244,819.5,819.5,346440
2021-09-20 12:15:00+05:30,819.75,822.75,817.4500122,821.5999756,821.5999756,283437
2021-09-20 13:15:00+05:30,821.5999756,821.7999878,808.3499756,810.4500122,810.4500122,470137
2021-09-20 14:15:00+05:30,810.6500244,812.25,798,801.1500244,801.1500244,552332
2021-09-20 15:15:00+05:30,801.2999878,801.5,796,796,796,220978
2021-09-21 09:15:00+05:30,796.6500244,805.9500122,782,782.5499878,782.5499878,0
2021-09-21 10:15:00+05:30,782.0999756,794.7000122,780.0499878,783.1500244,783.1500244,403737
2021-09-21 11:15:00+05:30,782.75,792.4000244,780.5,788.25,788.25,283816
2021-09-21 12:15:00+05:30,788.2000122,796.5,787.7999878,795.75,795.75,231835
2021-09-21 13:15:00+05:30,795.75,798.5999756,790.3499756,796.5,796.5,229507
2021-09-21 14:15:00+05:30,796,809,796,800.6500244,800.6500244,465016
2021-09-21 15:15:00+05:30,800.8499756,804,800.4000244,804,804,128094
2021-09-22 09:15:00+05:30,805.6500244,814.7999878,802.25,810.2999878,810.2999878,0
2021-09-22 10:15:00+05:30,810.4000244,818,804.4000244,816.9500122,816.9500122,514036
2021-09-22 11:15:00+05:30,817,821.9500122,811.6500244,819,819,1044749
2021-09-22 12:15:00+05:30,819,819.9500122,817.1500244,817.4000244,817.4000244,153237
2021-09-22 13:15:00+05:30,817.7000122,824.9000244,815.25,824,824,388803
2021-09-22 14:15:00+05:30,824.4000244,828.7000122,820,824.5999756,824.5999756,516552
2021-09-22 15:15:00+05:30,825,825.7999878,823.5999756,824.5499878,824.5499878,153554
2021-09-23 09:15:00+05:30,832.0499878,840.9500122,827.5499878,837.2999878,837.2999878,0
2021-09-23 10:15:00+05:30,837.0499878,856,835.0499878,851.5,851.5,1221326
2021-09-23 11:15:00+05:30,852.4000244,852.8499756,846.8499756,850.7000122,850.7000122,520748
2021-09-23 12:15:00+05:30,851,851,838.2000122,839,839,338024
2021-09-23 13:15:00+05:30,838.7999878,847,838,845.5,845.5,271986
2021-09-23 14:15:00+05:30,845.4000244,851.2000122,845,847.0999756,847.0999756,417478
2021-09-23 15:15:00+05:30,847.1500244,847.5,846.8499756,847,847,164957
2021-09-24 09:15:00+05:30,851.7999878,901.25,851.7999878,890.0499878,890.0499878,1438386
2021-09-24 10:15:00+05:30,890.0499878,894.5499878,883.0499878,887.3499756,887.3499756,1222460
2021-09-24 11:15:00+05:30,887.3499756,896.7999878,885,892.7000122,892.7000122,1122697
2021-09-24 12:15:00+05:30,892.9000244,900,888,891.75,891.75,1169786
2021-09-24 13:15:00+05:30,892.2999878,892.5999756,877.0999756,885.4500122,885.4500122,1389280
2021-09-24 14:15:00+05:30,885.5999756,890.9500122,882.5,885.6500244,885.6500244,779876
2021-09-24 15:15:00+05:30,885.4000244,886.7999878,883.5499878,886,886,325321
2021-09-27 09:15:00+05:30,900,928.5499878,895.25,912.5499878,912.5499878,0
2021-09-27 10:15:00+05:30,912.7999878,913.4000244,901.2999878,903.9500122,903.9500122,808586
2021-09-27 11:15:00+05:30,903.9000244,915,903.6500244,912.7999878,912.7999878,571587
2021-09-27 12:15:00+05:30,912.5999756,913.5,909.5,911.7000122,911.7000122,218170
2021-09-27 13:15:00+05:30,911.5,914.4000244,908.5499878,912.75,912.75,539854
2021-09-27 14:15:00+05:30,912.9500122,918,911.5,913.7000122,913.7000122,1066586
2021-09-27 15:15:00+05:30,914,918,911.8499756,917.5,917.5,399886
2021-09-28 09:15:00+05:30,919.7000122,926.7000122,915.1500244,923.6500244,923.6500244,0
2021-09-28 10:15:00+05:30,923.6500244,924,912.5499878,913,913,347323
2021-09-28 11:15:00+05:30,913.2999878,921.5,912.25,913.9500122,913.9500122,230233
2021-09-28 12:15:00+05:30,913.9500122,915,903,903.9500122,903.9500122,428757
2021-09-28 13:15:00+05:30,903.9000244,912,901,905.2000122,905.2000122,413023
2021-09-28 14:15:00+05:30,905.2000122,908,901,906.5,906.5,296909
2021-09-28 15:15:00+05:30,906.5499878,907.3499756,905.4000244,905.75,905.75,161366
2021-09-29 09:15:00+05:30,904.2999878,916.7999878,895.4000244,914.4500122,914.4500122,0
2021-09-29 10:15:00+05:30,914.5,915.4000244,905.5999756,905.5999756,905.5999756,318813
2021-09-29 11:15:00+05:30,906.25,910.8499756,903.25,905.4500122,905.4500122,265038
2021-09-29 12:15:00+05:30,905.9000244,908.1500244,904.75,905.25,905.25,145916
2021-09-29 13:15:00+05:30,905.4000244,907.75,905,906.5,906.5,207082
2021-09-29 14:15:00+05:30,906.5499878,937.4500122,906,936.75,936.75,1592498
2021-09-29 15:15:00+05:30,936.2999878,937.5,932.5999756,935,935,422916
2021-09-30 09:15:00+05:30,940.7000122,945.2000122,929.7999878,934.0499878,934.0499878,0
2021-09-30 10:15:00+05:30,934.0499878,934.9500122,922.7000122,925.6500244,925.6500244,691957
2021-09-30 11:15:00+05:30,926,928.5499878,924.2000122,924.9500122,924.9500122,394592
2021-09-30 12:15:00+05:30,924.9500122,925.8499756,920.6500244,922.0999756,922.0999756,248284
2021-09-30 13:15:00+05:30,921,922.7000122,918.5999756,920,920,249324
2021-09-30 14:15:00+05:30,920,923.3499756,918,921.0499878,921.0499878,338114
2021-09-30 15:15:00+05:30,921.0999756,921.5499878,915.5499878,919.2999878,919.2999878,267311
2021-10-01 09:15:00+05:30,915,928.4000244,907.4500122,915,915,0
2021-10-01 10:15:00+05:30,914.9500122,919.2999878,912.3499756,914.1500244,914.1500244,197803
2021-10-01 11:15:00+05:30,914.0999756,915.2000122,909.5999756,911.5499878,911.5499878,116276
2021-10-01 12:15:00+05:30,911,912.5999756,908.0999756,911.5999756,911.5999756,105102
2021-10-01 13:15:00+05:30,911.2000122,914.5499878,909.7000122,914.25,914.25,90052
2021-10-01 14:15:00+05:30,914.5,915.5,910.5999756,911,911,167875
2021-10-01 15:15:00+05:30,911.5,912,908,910.4000244,910.4000244,150537
2021-10-04 09:15:00+05:30,918,921.75,913.2999878,918,918,0
2021-10-04 10:15:00+05:30,918,925,916.5,916.75,916.75,306008
2021-10-04 11:15:00+05:30,916.5,920.0999756,911.5,913,913,271208
2021-10-04 12:15:00+05:30,913,915.5,908.6500244,914.5499878,914.5499878,217515
2021-10-04 13:15:00+05:30,914.3499756,917.4500122,910.2999878,911.7000122,911.7000122,290161
2021-10-04 14:15:00+05:30,911.5,935.8499756,910.3499756,932.5999756,932.5999756,830144
2021-10-04 15:15:00+05:30,932.5999756,940,932.5,935.75,935.75,364274
2021-10-05 09:15:00+05:30,940.1500244,952,932.4000244,940,940,0
2021-10-05 10:15:00+05:30,939.7999878,941.4000244,935.75,939.8499756,939.8499756,358991
2021-10-05 11:15:00+05:30,939.7000122,942.9000244,937.0499878,937.6500244,937.6500244,398447
2021-10-05 12:15:00+05:30,937.5999756,939.9500122,934.0499878,937.7000122,937.7000122,308041
2021-10-05 13:15:00+05:30,937.7000122,939.4500122,934,936.8499756,936.8499756,334667
2021-10-05 14:15:00+05:30,936.9000244,938.75,928.5999756,930.0999756,930.0999756,413500
2021-10-05 15:15:00+05:30,930.25,934,929.7999878,932,932,245542
